title,slug,active_installs,relevance,review_count,avg_rating
WP News and Scrolling Widgets,sp-news-and-widget,20000,0,61,4.4
Woo Tuner,woo-tuner,200,0,1,5
Google Maps by BestWebSoft,bws-google-maps,700,0,7,4.4
PayPal Buy Now Button,wp-ecommerce-paypal,20000,0,18,4.8
Freesoul Deactivate Plugins,freesoul-deactivate-plugins,400,0,11,5
Able Player for WordPress,wp-able-player,60,0,2,5
SKT Page Builder,skt-builder,1000,0,5,2.6
Install FitVids &#8211; Embed fluid width Videos,install-fitvids-embed-fluid-width-videos,100,1,1,5
Website Toolbox Forum,website-toolbox-forums,500,0,7,4.6
Media Library Organizer,media-library-organizer,1000,0,4,4.3
Divi Supreme Modules,supreme-modules-for-divi,10000,0,6,5
Smart Cookie Kit,smart-cookie-kit,4000,0,20,5
Jazz Popups,jazz-popups,1000,0,20,4
Multi Currency for WooCommerce &#8211; The best free currency exchange plugin &#8211; Run smoothly on WooCommerce 3.x,woo-multi-currency,10000,0,112,4.3
"Custom Login Page Customizer | admin login, client login and forgot password forms/pages",arrow-login-page,200,0,3,5
Pagination Styler for WooCommerce,pagination-styler-for-woocommerce,500,0,2,4.5
Code Embed,simple-embed-code,20000,0,26,4.8
Sliced Invoices &#8211; WordPress Invoice Plugin,sliced-invoices,5000,0,82,4.6
MyBookTable Bookstore by Author Media,mybooktable,4000,0,34,4
Jackmail Newsletters,jackmail-newsletters,2000,0,54,4.7
WP Easy Paypal Payment Accept,wordpress-easy-paypal-payment-or-donation-accept-plugin,20000,0,32,4.3
Woo 3D Viewer,woo-3d-viewer,200,0,3,5
i-Divi Post Settings,i-divi-post-settings,800,0,2,5
Arrow Gallery &#8211; Instagram Gallery for WordPress,ap-instagram-gallery,100,0,4,5
Accordion,accordions-wp,2000,0,9,4.6
Gallery Lightbox,gallery-lightbox-slider,10000,0,59,4.9
WPB Advanced FAQ,wpb-advanced-faq,800,0,3,5
Replain,replain,1000,0,9,5
WP Rocket Footer JS,rocket-footer-js,1000,0,13,4.5
"Video SEO, Youtube SEO Sitemap",xml-sitemap-generator-for-videos,100,2,1,1
Twenty20 Image Before-After,twenty20,10000,0,30,3.8
"Coming Soon, Under Construction &amp; Maintenance Mode By Dazzler",coming-soon-wp,10000,0,168,4.9
Cart Notices for WooCommerce,cart-notices-for-woocommerce,800,0,7,5
WooBuilder,woobuilder,1000,0,1,5
Gosign &#8211; Background Container Block,gosign-background-container,100,0,5,5
Ghost Kit &#8211; Gutenberg Blocks and Templates Collection,ghostkit,1000,0,12,5
Responsive Videos by Angie Makes,wc-responsive-video,3000,1,11,4.5
CBX Poll,cbxpoll,100,0,2,4.5
Accordion Slider,accordion-slider-lite,1000,0,9,5
WP-eCommerce shop to Facebook,wpec-facebook-shop,600,0,9,3.8
"Easy Popup &#8211; Welcome Popup, Email Popup, Exit Popup",easy-popup,200,0,7,3.3
WP-AppKit &#8211; Mobile apps and PWA for WordPress,wp-appkit,1000,0,8,4.1
Mytory Markdown,mytory-markdown,300,0,6,5
Seamless Donations,seamless-donations,10000,0,51,3.8
Grid/List View for WooCommerce,gridlist-view-for-woocommerce,3000,0,15,3.8
Charitable &#8211; Donation Plugin,charitable,10000,0,116,4.9
Smart Variation Swatches for WooCommerce,variation-swatches-style,5000,0,7,2.7
Slider Ultimate,ultimate-slider,3000,0,11,4.1
iPages Flipbook For WordPress,ipages-flipbook,1000,0,2,5
WP YouTube Live,wp-youtube-live,2000,1,4,4
WPSSO Schema JSON-LD Markup for Google Rich Results SEO and Pinterest Rich Pins,wpsso-schema-json-ld,3000,0,40,4.6
Sender by BestWebSoft,sender,400,0,6,3.7
Show your social media posts: easy &amp; beautiful!,twine-social,2000,0,16,4.2
WooCommerce Vendors and Customers Conversation,admin-and-client-message-after-order-for-woocommerce,400,0,8,5
WHMCS Bridge,whmcs-bridge,10000,0,54,3.5
Testimonial WordPress Plugin &#8211; AP Custom Testimonial,ap-custom-testimonial,6000,0,5,4.2
Easy Custom Sidebars,easy-custom-sidebars,30000,0,30,4.5
Logo Slider Carousel,tc-logo-slider,3000,0,3,3.7
Selz WordPress Ecommerce,selz-ecommerce,900,0,10,5
Falling things,falling-things,100,0,1,4
Google Shortlink by BestWebSoft,google-shortlink,400,0,4,5
Rolo Slider,rolo-slider,1000,0,6,5
Embedly,embedly,8000,0,21,3.3
WPGlobus &#8211; Multilingual Everything!,wpglobus,20000,0,201,4.6
WP Header Images,wp-header-images,7000,0,25,4.7
My WP Backup,my-wp-backup,2000,0,14,2.7
Duplicate WordPress Elements,duplicate-elements,100,0,1,5
WooCommerce Discounts Plus,woocommerce-discounts-plus,700,0,18,4.6
Brizy &#8211; Page Builder,brizy,50000,0,64,4.3
Ultimate Multi Design Video Carousel,ultimate-multi-design-video-carousel,100,1,1,5
Youtube SpeedLoad,youtube-speedload,1000,1,6,4.3
Tour Operator Videos,tour-operator-videos,0,1,0,0
Comment Link Remove and Comment Tools,comment-link-remove,4000,0,3,5
WooCommerce &#8211; Embed Videos To Product Image Gallery,woocommerce-embed-videos-to-product-image-gallery,1000,1,11,2.7
Themify Builder Lite,themify-builder-lite,1000,0,11,3.9
Videos on Admin Dashboard,videos-on-admin-dashboard,0,1,1,5
Coming Soon Pages for WordPress &#8211; Coming Soon Booster,wp-coming-soon-booster,1000,0,32,4.1
Team Circle Image Slider With Lightbox,circle-image-slider-with-lightbox,1000,0,3,3.7
SP Project &amp; Document Manager,sp-client-document-manager,3000,0,41,4
Carousel CK,carousel-ck,300,0,3,4.3
Gallery for Ultimate Member,gallery-for-ultimate-member,300,0,5,2.8
Profile Extra Fields by BestWebSoft,profile-extra-fields,1000,0,10,4.9
WPB Accordion Menu or Category,wpb-accordion-menu-or-category,4000,0,23,4.1
Nice page transition,nice-page-transition,90,0,2,4
Min and Max Purchase for WooCommerce,min-and-max-purchase-for-woocommerce,1000,0,25,3.2
VINUBIS Video Editor,vinubis-video-editor,100,1,2,5
Floating News Headline &#8211; Scrolling Text,floating-news-headline,100,0,1,5
WP Youtube Gallery,wp-youtube-gallery,800,1,6,4
HTTP / HTTPS Remover: SSL Mixed Content Fix,http-https-remover,20000,0,27,4.3
Microthemer Lite,microthemer,10000,0,28,4.8
SatoshiPay,satoshipay,100,0,6,5
Yada Wiki,yada-wiki,1000,0,12,4.8
Custom Twitter Feeds,custom-twitter-feeds,60000,0,203,4.9
Convertful &#8211; Your Ultimate On-Site Conversion Tool,convertful,1000,0,3,5
PayPal Events,easy-paypal-events-tickets,2000,0,6,4.8
Donate by BestWebSoft,donate-button,500,0,6,3.5
Beautiful Stat Counter Plugin for WordPress &#8211; Everest Counter Lite,everest-counter-lite,1000,0,3,3
Prevent Direct Access,prevent-direct-access,900,0,66,4.9
Protect WordPress Videos,protect-wp-videos,60,1,0,0
smart User Slug Hider,smart-user-slug-hider,1000,0,24,4.8
Google +1 by BestWebSoft,google-one,400,0,11,4.7
CM Download Manager,cm-download-manager,900,0,42,3.9
Ultimate Hover Effects,ultimate-hover-effects,1000,0,21,3.9
Slidely Slideshows Embed,slidely-slideshows-embed,1000,0,11,4.6
Fluid Player,fluid-player,400,0,3,4.3
Product Watermark for WooCommerce,product-watermark-for-woocommerce,1000,0,15,2.3
Ebook Store,ebook-store,1000,0,45,4.7
Sales Report for WooCommerce,sales-report-for-woocommerce,500,0,0,0
HREFLANG Tags Lite,hreflang-tags-by-dcgws,7000,0,18,3.2
CM Map Locations,cm-map-locations,300,0,5,3.8
Membership by Supsystic,membership-by-supsystic,1000,0,26,4.7
Snowball,snowball,500,0,5,5
MB Custom Post Type,mb-custom-post-type,3000,0,5,4.2
"Picture Gallery &#8211; Frontend Image Uploads, AJAX Photo List",picture-gallery,200,0,1,5
WPNewsman Lite,wpnewsman-newsletters,1000,0,67,4.7
Testimonial,tc-testimonial,1000,0,1,5
Resume / CV,resume-cv,600,0,2,4.5
LSX Videos,lsx-videos,0,1,0,0
Team Members,tc-team-members,3000,0,10,4.1
File Manager,file-manager,50000,0,116,4.1
Nonprofit Board Management,nonprofit-board-management,400,0,3,3.7
Cherry Projects,cherry-projects,30000,0,5,2.6
mb.miniAudioPlayer &#8211; an HTML5 audio player for your mp3 files,wp-miniaudioplayer,10000,0,51,4.5
Contextly Recommends,contextly-related-links,500,0,23,3.8
Email download link,email-download-link,3000,0,15,4.1
Page Builder by AZEXO,page-builder-by-azexo,600,0,0,0
Flexible Woocommerce Checkout Field Editor,flexible-woocommerce-checkout-field-editor,4000,0,55,4.7
Pricing Table Builder &#8211; AP Pricing Tables Lite,ap-pricing-tables-lite,400,0,1,4
Floating Video,floating-video,40,1,2,3
Frontend Post WordPress Plugin &#8211; AccessPress Anonymous Post,accesspress-anonymous-post,8000,0,26,4.7
Responsive Slider &#8211; Sangar Slider,sangar-slider-lite,1000,0,19,5
BuddyPress Members Only,buddypress-members-only,2000,0,24,3.9
Product Import Export for WooCommerce,product-import-export-for-woo,40000,0,108,4.7
Chat Bro Live Group Chat,chatbro,1000,0,16,4.5
Buildr Features,buildr-features,2000,0,1,5
dmarcian,dmarcian,100,0,1,5
ACF Flexible Layouts Manager,acf-flexible-layouts-manager,600,0,3,5
Vidsy.tv Video Gallery and Video CMS,vidsy,200,1,5,5
Social LikeBox &amp; Feed,facebook-by-weblizar,40000,0,38,3.6
shipcloud for WooCommerce,shipcloud-for-woocommerce,400,0,1,5
WP Speed of Light,wp-speed-of-light,10000,0,41,4.3
WP AMP Ninja,wp-amp-ninja,8000,0,22,4.2
REVE Chat &#8211; WP Live Chat Support plugin,revechat,1000,0,3,4.3
Video Popup Block,video-popup-block,0,1,1,5
GS Portfolio &#8211; Envato,gs-envato-portfolio,1000,0,2,5
WooCommerce Shipping Label,shipping-labels-for-woo,2000,0,5,3.4
Landing Page Cat &#8211; WordPress Landing Page Plugin,landing-page-cat,3000,0,5,4
Owl Carousel WP,owl-carousel-wp,3000,0,10,3.9
Getty Images,getty-images,2000,0,20,3.2
Automatic YouTube Gallery,automatic-youtube-gallery,100,1,3,5
Donations Made Easy &#8211; Smart Donations,smart-donations,3000,0,21,3.8
Lightbox Ultimate,ultimate-lightbox,900,0,6,4.2
WordPress Photo Gallery Plugin by Gallery Bank,gallery-bank,10000,0,914,4.5
"WooCommerce PDF Invoices, Packing Slips, Delivery Notes &amp; Shipping Labels",print-invoices-packing-slip-labels-for-woocommerce,6000,0,21,4.6
WP Page Builder,wp-pagebuilder,5000,0,25,4.5
AweBooking &#8211; Hotel Booking System,awebooking,6000,0,18,3.2
Lazy Responsive Video Embed with Google Analytics and Piwik Tracking,marctv-jquery-video-embed,100,1,2,4.5
WP Awesome FAQ Plugin,wp-awesome-faq,5000,0,30,3.2
Wp Edit Password Protected,wp-edit-password-protected,500,0,1,5
Woo Sensei Shortcodes,woo-sensei-shortcodes,200,0,3,4.3
Pricing Table &#8211; Drag &amp; Drop,price-table,1000,0,4,4
Youtube with fancy zoom,youtube-with-fancy-zoom,400,1,0,0
MasterStudy LMS – Free Learning Management System WordPress Plugin for Online Courses,masterstudy-lms-learning-management-system,2000,0,7,3.3
You Video Gallery,you-video-gallery,20,1,0,0
Easy Google Fonts,easy-google-fonts,300000,0,200,4.7
"Spreebie Transcoder – Resize, Compress and Store Video",spreebie-transcoder,0,1,1,5
Gutenslider &#8211; The last slider block you will ever need.,gutenslider,30,0,5,4.8
Animated Live Wall &#8211; Instagram &amp; Flickr Feed &#8211; Gallery,animated-live-wall,700,0,4,5
Import XML and RSS Feeds,import-xml-feed,3000,0,16,3.6
WP Review,wp-review,70000,0,97,3.3
Consolto VideoChat,consolto-videochat,80,1,0,0
Cart66 Cloud :: WordPress Ecommerce The Easy Way,cart66-cloud,600,0,37,4.6
Woocommerce Open Close,woc-open-close,1000,0,21,3.2
GS Behance Portfolio,gs-behance-portfolio,400,0,3,5
WP Featherlight &#8211; A Simple jQuery Lightbox,wp-featherlight,60000,0,77,5
GS Portfolio,gs-portfolio,300,0,22,4.1
Click to top,click-to-top,600,0,3,5
Landingi Landing Pages,landingi-landing-pages,1000,0,1,5
Qubely Blocks &#8211; Full-fledged Gutenberg Toolkit,qubely,400,0,6,5
Simple Sidebar Navigation,simple-sidebar-navigation,1000,0,2,3
GIGA Slider,giga-slider,1000,0,18,4.3
wp-Monalisa,wp-monalisa,1000,0,22,4.8
BP Portfolio,bp-portfolio,300,0,4,3
Easy Accordion &#8211; Best Accordion FAQ Plugin for WordPress,easy-accordion-free,4000,0,19,4.2
CM Maps Routes Manager,cm-route-manager,400,0,10,3.7
YT Player,yt-player,20,0,1,5
Sample Data,sample-data,200,0,3,3.7
Just Custom Fields,just-custom-fields,3000,0,15,4.5
Sell Media File with Stripe,sell-media-file,100,0,4,4
Responsive Youtube &amp; Vimeo Video Lightbox,responsive-youtube-vimeo-video-lightbox,1000,2,2,5
